小地主vipcn2406.6.3.1
佛系更新。尽量更新。
20240817

CCTV,#genre#
浙江卫视,http://111.198.33.228:880/chs031.m3u8
山东卫视,http://111.198.33.228:880/chs034.m3u8
湖北卫视,http://111.198.33.228:880/chs032.m3u8
辽宁卫视,http://111.198.33.228:880/chs035.m3u8
贵州卫视,http://111.198.33.228:880/chs038.m3u8
安徽卫视,http://111.198.33.228:880/chs036.m3u8
黑龙江卫视,http://111.198.33.228:880/chs037.m3u8
东南卫视,http://111.198.33.228:880/chs039.m3u8
重庆卫视,http://111.198.33.228:880/chs040.m3u8
江西卫视,http://111.198.33.228:880/chs041.m3u8
深圳卫视,http://111.198.33.228:880/chs046.m3u8
河北卫视,http://111.198.33.228:880/chs045.m3u8
广东卫视,http://111.198.33.228:880/chs044.m3u8
吉林卫视,http://111.198.33.228:880/chs047.m3u8

世界卫视,#genre1#
1
CHC家庭影院,http://117.114.153.18:8180/TV00000000000000000092@HHZT	
CHC动作电影,http://117.114.153.18:8180/TV00000000000000000093@HHZT	
CHC影迷电影HD,http://117.114.153.18:8180/TV00000000000000000094@HHZT	




[V],http://117.114.153.18:8180/TV00000000000000000067@HHZT
凤凰资讯,http://117.114.153.18:8180/TV00000000000000000068@HHZT
凤凰中文,http://117.114.153.18:8180/TV00000000000000000069@HHZT
凤凰电影,http://117.114.153.18:8180/TV00000000000000000072@HHZT
星空卫视,http://117.114.153.18:8180/TV00000000000000000071@HHZT

[V]音乐台,http://117.114.153.18:8180/TV00000000000000000067@HHZT
TVB星河,http://117.114.153.18:8180/TV00000000000000000073@HHZT
澳亚卫视,http://117.114.153.18:8180/TV00000000000000000082@HHZT


卫视体育,http://117.114.153.18:8180/TV00000000000000000070@HHZT
卫视体育2台,http://117.114.153.18:8180/TV00000000000000000111@HHZT
HBO,http://117.114.153.18:8180/TV00000000000000000074@HHZT
AXN,http://117.114.153.18:8180/TV00000000000000000076@HHZT
卫视电影台,http://117.114.153.18:8180/TV00000000000000000075@HHZT
discovery,http://117.114.153.18:8180/TV00000000000000000077@HHZT
CNN,http://117.114.153.18:8180/TV00000000000000000108@HHZT
CINEMAX,http://117.114.153.18:8180/TV00000000000000000109@HHZT
CNBC,http://117.114.153.18:8180/TV00000000000000000110@HHZT
卫视体育2,http://117.114.153.18:8180/TV00000000000000000111@HHZT	
国家地理,http://117.114.153.18:8180/TV00000000000000000112@HHZT
澳亚卫视,http://117.114.153.18:8180/TV00000000000000000117@HHZT
NHK,http://117.114.153.18:8180/TV00000000000000000161@HHZT
TV5,http://117.114.153.18:8180/TV00000000000000000162@HHZT
蓬勃财经,http://117.114.153.18:8180/TV00000000000000000163@HHZT
KBS,http://117.114.153.18:8180/TV00000000000000000166@HHZT

CETV-1,http://117.114.153.18:8180/TV00000000000000000149@HHZT
CETV-3,http://117.114.153.18:8180/TV00000000000000000009@HHZT
CETV-4,http://117.114.153.18:8180/TV00000000000000000012@HHZT

环球旅游,http://117.114.153.18:8180/TV00000000000000000054@HHZT
车迷频道,http://117.114.153.18:8180/TV00000000000000000055@HHZT
老故事,http://117.114.153.18:8180/TV00000000000000000132@HHZT
书画频道,http://117.114.153.18:8180/TV00000000000000000133@HHZT

CHC影迷电影HD,http://117.114.153.18:8180/TV00000000000000000195@HHZT
北京体育休闲HD,http://117.114.153.18:8180/TV00000000000000000196@HHZT



2
CHC家庭影院,http://117.114.153.26:8180/TV00000000000000000092@HHZT	
CHC动作电影,http://117.114.153.26:8180/TV00000000000000000093@HHZT	
CHC影迷电影HD,http://117.114.153.26:8180/TV00000000000000000094@HHZT	

[V],http://117.114.153.26:8180/TV00000000000000000067@HHZT
凤凰资讯,http://117.114.153.26:8180/TV00000000000000000068@HHZT
凤凰中文,http://117.114.153.26:8180/TV00000000000000000069@HHZT
凤凰电影,http://117.114.153.26:8180/TV00000000000000000072@HHZT
星空卫视,http://117.114.153.26:8180/TV00000000000000000071@HHZT

[V]音乐台,http://117.114.153.26:8180/TV00000000000000000067@HHZT
TVB星河,http://117.114.153.26:8180/TV00000000000000000073@HHZT
澳亚卫视,http://117.114.153.26:8180/TV00000000000000000082@HHZT

卫视体育,http://117.114.153.26:8180/TV00000000000000000070@HHZT
卫视体育2台,http://117.114.153.26:8180/TV00000000000000000111@HHZT
HBO,http://117.114.153.26:8180/TV00000000000000000074@HHZT
AXN,http://117.114.153.26:8180/TV00000000000000000076@HHZT
卫视电影台,http://117.114.153.26:8180/TV00000000000000000075@HHZT
discovery,http://117.114.153.26:8180/TV00000000000000000077@HHZT
CNN,http://117.114.153.26:8180/TV00000000000000000108@HHZT
CINEMAX,http://117.114.153.26:8180/TV00000000000000000109@HHZT
CNBC,http://117.114.153.26:8180/TV00000000000000000110@HHZT
卫视体育2,http://117.114.153.26:8180/TV00000000000000000111@HHZT	
国家地理,http://117.114.153.26:8180/TV00000000000000000112@HHZT
澳亚卫视,http://117.114.153.26:8180/TV00000000000000000117@HHZT
NHK,http://117.114.153.26:8180/TV00000000000000000161@HHZT
TV5,http://117.114.153.26:8180/TV00000000000000000162@HHZT
蓬勃财经,http://117.114.153.26:8180/TV00000000000000000163@HHZT
KBS,http://117.114.153.26:8180/TV00000000000000000166@HHZT

CETV-1,http://117.114.153.26:8180/TV00000000000000000149@HHZT
CETV-3,http://117.114.153.26:8180/TV00000000000000000009@HHZT
CETV-4,http://117.114.153.26:8180/TV00000000000000000012@HHZT


环球旅游,http://117.114.153.26:8180/TV00000000000000000054@HHZT
车迷频道,http://117.114.153.26:8180/TV00000000000000000055@HHZT
老故事,http://117.114.153.26:8180/TV00000000000000000132@HHZT
书画频道,http://117.114.153.26:8180/TV00000000000000000133@HHZT


CHC影迷电影HD,http://117.114.153.26:8180/TV00000000000000000195@HHZT
北京体育休闲HD,http://117.114.153.26:8180/TV00000000000000000196@HHZT


3
CHC家庭影院,http://117.114.153.12:8180/TV00000000000000000092@HHZT	
CHC动作电影,http://117.114.153.12:8180/TV00000000000000000093@HHZT	
CHC影迷电影HD,http://117.114.153.12:8180/TV00000000000000000094@HHZT	

[V],http://117.114.153.12:8180/TV00000000000000000067@HHZT
凤凰资讯,http://117.114.153.12:8180/TV00000000000000000068@HHZT
凤凰中文,http://117.114.153.12:8180/TV00000000000000000069@HHZT
凤凰电影,http://117.114.153.12:8180/TV00000000000000000072@HHZT
星空卫视,http://117.114.153.12:8180/TV00000000000000000071@HHZT

[V]音乐台,http://117.114.153.12:8180/TV00000000000000000067@HHZT
TVB星河,http://117.114.153.12:8180/TV00000000000000000073@HHZT
澳亚卫视,http://117.114.153.12:8180/TV00000000000000000082@HHZT

卫视体育,http://117.114.153.12:8180/TV00000000000000000070@HHZT
卫视体育2台,http://117.114.153.12:8180/TV00000000000000000111@HHZT
HBO,http://117.114.153.12:8180/TV00000000000000000074@HHZT
AXN,http://117.114.153.12:8180/TV00000000000000000076@HHZT
卫视电影台,http://117.114.153.12:8180/TV00000000000000000075@HHZT
discovery,http://117.114.153.12:8180/TV00000000000000000077@HHZT
CNN,http://117.114.153.12:8180/TV00000000000000000108@HHZT
CINEMAX,http://117.114.153.12:8180/TV00000000000000000109@HHZT
CNBC,http://117.114.153.12:8180/TV00000000000000000110@HHZT
卫视体育2,http://117.114.153.12:8180/TV00000000000000000111@HHZT	
国家地理,http://117.114.153.12:8180/TV00000000000000000112@HHZT
澳亚卫视,http://117.114.153.12:8180/TV00000000000000000117@HHZT
NHK,http://117.114.153.12:8180/TV00000000000000000161@HHZT
TV5,http://117.114.153.12:8180/TV00000000000000000162@HHZT
蓬勃财经,http://117.114.153.12:8180/TV00000000000000000163@HHZT
KBS,http://117.114.153.12:8180/TV00000000000000000166@HHZT

CETV-1,http://117.114.153.12:8180/TV00000000000000000149@HHZT
CETV-3,http://117.114.153.12:8180/TV00000000000000000009@HHZT
CETV-4,http://117.114.153.12:8180/TV00000000000000000012@HHZT


环球旅游,http://117.114.153.12:8180/TV00000000000000000054@HHZT
车迷频道,http://117.114.153.12:8180/TV00000000000000000055@HHZT
老故事,http://117.114.153.12:8180/TV00000000000000000132@HHZT
书画频道,http://117.114.153.12:8180/TV00000000000000000133@HHZT


CHC影迷电影HD,http://117.114.153.12:8180/TV00000000000000000195@HHZT
北京体育休闲HD,http://117.114.153.12:8180/TV00000000000000000196@HHZT



美丽河北,#genre#
保定 东湖公园,https://live.pull.hebtv.com/live/mzb505.m3u8
保定 淮军公所,https://live.pull.hebtv.com/live/mzb481.m3u8
保定 古莲花池,https://live.pull.hebtv.com/live/mzb132.m3u8
保定 直隶总督署,https://live.pull.hebtv.com/live/mzb450.m3u8
保定 拾光公园,https://live.pull.hebtv.com/live/mzb589.m3u8
保定 北湖公园,https://live.pull.hebtv.com/live/mzb590.m3u8
保定 万博广场,https://live.pull.hebtv.com/live/mzb164.m3u8
保定 莲池区西大街西石门桥,https://live.pull.hebtv.com/live/mzb329.m3u8
保定 易县狼牙山 党旗,https://live.pull.hebtv.com/live/mzb464.m3u8
保定 涿州 永济公园,https://live.pull.hebtv.com/live/mzb521.m3u8
保定 恋乡太行水镇,https://live.pull.hebtv.com/live/mzb593.m3u8
保定 易县 易水湖,https://live.pull.hebtv.com/live/mzb594.m3u8
雄安新区 悦容公园,https://live.pull.hebtv.com/live/mzb579.m3u8
保定 涞源白石山,https://live.pull.hebtv.com/live/mzb103.m3u8
保定 满城长信公园,https://live.pull.hebtv.com/live/mzb101.m3u8
保定 定州塔,https://live.pull.hebtv.com/live/mzb106.m3u8
保定 阜平骆驼湾,https://live.pull.hebtv.com/live/mzb131.m3u8
保定 恋乡太行水镇1,https://live.pull.hebtv.com/live/mzb127.m3u8
雄安 白洋淀,https://live.pull.hebtv.com/live/mzb154.m3u8
保定 易县易水湖,https://live.pull.hebtv.com/live/mzb153.m3u8
保定 易县狼牙山,https://live.pull.hebtv.com/live/mzb159.m3u8
保定 东湖公园1,https://live.pull.hebtv.com/live/mzb166.m3u8
保定 阜平顾家台,https://live.pull.hebtv.com/live/mzb177.m3u8
保定 易县清西陵,https://live.pull.hebtv.com/live/mzb317.m3u8
保定 顺平王氏庄园,https://live.pull.hebtv.com/live/mzb292.m3u8
保定 曲阳北岳庙,https://live.pull.hebtv.com/live/mzb168.m3u8
雄安 白洋淀 码头,https://live.pull.hebtv.com/live/mzb191.m3u8
保定 冉庄地道战纪念馆,https://live.pull.hebtv.com/live/mzb246.m3u8
保定 恋乡太行水镇,https://live.pull.hebtv.com/live/mzb270.m3u8
保定 定兴黄金台,https://live.pull.hebtv.com/live/mzb333.m3u8
保定 涞源乌龙沟长城,https://live.pull.hebtv.com/live/mzb330.m3u8
保定 高阳孝义河滨河公园,https://live.pull.hebtv.com/live/mzb336.m3u8
保定 定兴智慧农田1,https://live.pull.hebtv.com/live/mzb334.m3u8
保定 定兴智慧农田2,https://live.pull.hebtv.com/live/mzb335.m3u8
保定 白沟和道国际,https://live.pull.hebtv.com/live/mzb337.m3u8
保定 高碑店植物公园,https://live.pull.hebtv.com/live/mzb338.m3u8
保定 高碑店燕赵公园,https://live.pull.hebtv.com/live/mzb339.m3u8
保定 唐县庆都山,https://live.pull.hebtv.com/live/mzb348.m3u8
保定 曲阳王快水库,https://live.pull.hebtv.com/live/mzb435.m3u8
保定 安国药王庙广场,https://live.pull.hebtv.com/live/mzb436.m3u8
保定 唐县双胜峡,https://live.pull.hebtv.com/live/mzb422.m3u8
保定 易县旺隆湖,https://live.pull.hebtv.com/live/mzb358.m3u8
保定 唐县大茂山,https://live.pull.hebtv.com/live/mzb361.m3u8
保定 白洋淀湖面,https://live.pull.hebtv.com/live/mzb369.m3u8
保定 望都尧母文化园,https://live.pull.hebtv.com/live/mzb376.m3u8
保定 涞源白石山山顶,https://live.pull.hebtv.com/live/mzb399.m3u8
保定 定州塔,https://live.pull.hebtv.com/live/mzb427.m3u8
保定 满城龙居瀑布,https://live.pull.hebtv.com/live/mzb428.m3u8
保定 满城龙潭峡谷,https://live.pull.hebtv.com/live/mzb438.m3u8
保定 涞源华中小镇,https://live.pull.hebtv.com/live/mzb445.m3u8
保定 涞源华中小镇门口,https://live.pull.hebtv.com/live/mzb446.m3u8




秦皇岛 海港区董家口风景区,https://live.pull.hebtv.com/live/mzb102.m3u8
秦皇岛 老龙头,https://live.pull.hebtv.com/live/mzb107.m3u8
秦皇岛 北戴河大潮坪湿地,https://live.pull.hebtv.com/live/mzb110.m3u8
秦皇岛 海港区金梦海湾,https://live.pull.hebtv.com/live/mzb114.m3u8
秦皇岛 青龙满族自治县 祖山,https://live.pull.hebtv.com/live/mzb116.m3u8
秦皇岛 山海关,https://live.pull.hebtv.com/live/mzb147.m3u8


石家庄 平山县天桂山风景区,https://live.pull.hebtv.com/live/mzb104.m3u8
石家庄 滹沱河正定1,https://live.pull.hebtv.com/live/mzb109.m3u8
石家庄 赵县赵州桥,https://live.pull.hebtv.com/live/mzb108.m3u8
石家庄 滹沱河正定2,https://live.pull.hebtv.com/live/mzb111.m3u8
石家庄 平山西柏坡,https://live.pull.hebtv.com/live/mzb112.m3u8
石家庄 世纪公园,https://live.pull.hebtv.com/live/mzb122.m3u8
石家庄 正定隆兴寺,https://live.pull.hebtv.com/live/mzb124.m3u8
石家庄 井陉杏花沟,https://live.pull.hebtv.com/live/mzb152.m3u8
石家庄鹿泉龙泉古镇,https://live.pull.hebtv.com/live/mzb160.m3u8
石家庄 鹿泉抱犊寨,https://live.pull.hebtv.com/live/mzb179.m3u8
石家庄 平山西柏坡2,https://live.pull.hebtv.com/live/mzb173.m3u8
石家庄 湾里庙步行街,https://live.pull.hebtv.com/live/mzb174.m3u8
石家庄 元氏龙河新区,https://live.pull.hebtv.com/live/mzb190.m3u8
石家庄 休门街,https://live.pull.hebtv.com/live/mzb208.m3u8
石家庄 井陉苍岩山,https://live.pull.hebtv.com/live/mzb210.m3u8
石家庄 栾城人民广场,https://live.pull.hebtv.com/live/mzb211.m3u8
石家庄 灵寿锦绣大明川,https://live.pull.hebtv.com/live/mzb209.m3u8
石家庄 正定荣国府,https://live.pull.hebtv.com/live/mzb268.m3u8
石家庄 栾城古滦水镇,https://live.pull.hebtv.com/live/mzb275.m3u8
石家庄 火车头步行街,https://live.pull.hebtv.com/live/mzb586.m3u8
石家庄解放广场（老火车站）,https://live.pull.hebtv.com/live/mzb452.m3u8
石家庄 北国商城,https://live.pull.hebtv.com/live/mzb597.m3u8


承德 御道口牧场草原,https://live.pull.hebtv.com/live/mzb115.m3u8
承德避暑山庄,https://live.pull.hebtv.com/live/mzb118.m3u8
承德 雾灵山,https://live.pull.hebtv.com/live/mzb120.m3u8
承德 塞罕坝1,https://live.pull.hebtv.com/live/mzb126.m3u8
承德 馨锤峰,https://live.pull.hebtv.com/live/mzb128.m3u8
承德 滦平白草洼,https://live.pull.hebtv.com/live/mzb129.m3u8
承德 金山岭长城,https://live.pull.hebtv.com/live/mzb134.m3u8
承德 塞罕坝2,https://live.pull.hebtv.com/live/mzb136.m3u8
承德 金山岭长城2,https://live.pull.hebtv.com/live/mzb141.m3u8
承德 隆化茅荆坝,https://live.pull.hebtv.com/live/mzb143.m3u8
承德 馨锤峰2,https://live.pull.hebtv.com/live/mzb144.m3u8
承德 兴隆山,https://live.pull.hebtv.com/live/mzb140.m3u8
承德 塞罕坝3,https://live.pull.hebtv.com/live/mzb155.m3u8
承德 滦平,https://live.pull.hebtv.com/live/mzb163.m3u8
承德 双滦区元宝山,https://live.pull.hebtv.com/live/mzb161.m3u8
承德 隆化,https://live.pull.hebtv.com/live/mzb162.m3u8
承德 塞罕坝4,https://live.pull.hebtv.com/live/mzb171.m3u8
承德 承德县,https://live.pull.hebtv.com/live/mzb169.m3u8
邯郸 丛台公园,https://live.pull.hebtv.com/live/mzb113.m3u8
邯郸 涉县太行五指山,https://live.pull.hebtv.com/live/mzb117.m3u8
邯郸 武安市 古武当山,https://live.pull.hebtv.com/live/mzb121.m3u8


邢台 信都区 达活泉公园,https://live.pull.hebtv.com/live/mzb119.m3u8


廊坊 文安鲁能生态区,https://live.pull.hebtv.com/live/mzb123.m3u8
廊坊 文案赵王新河,https://live.pull.hebtv.com/live/mzb170.m3u8

唐山 海港湖林新河生态公园,https://live.pull.hebtv.com/live/mzb125.m3u8
唐山 乐亭古滦河,https://live.pull.hebtv.com/live/mzb149.m3u8

沧州 吴桥杂技大世界,https://live.pull.hebtv.com/live/mzb130.m3u8

张家口 横岭,https://live.pull.hebtv.com/live/mzb133.m3u8
张家口 大境门,https://live.pull.hebtv.com/live/mzb156.m3u8
张家口 崇礼翠云山,https://live.pull.hebtv.com/live/mzb176.m3u8

邢台 沙河红枫山,https://live.pull.hebtv.com/live/mzb137.m3u8
邢台 信都区九龙峡,https://live.pull.hebtv.com/live/mzb138.m3u8
邢台 临城崆山白云洞,https://live.pull.hebtv.com/live/mzb151.m3u8



秦皇岛 抚宁冰糖峪,https://live.pull.hebtv.com/live/mzb158.m3u8







衡水 饶阳饶邑古城,https://live.pull.hebtv.com/live/mzb178.m3u8

衡水 衡水湖,https://live.pull.hebtv.com/live/mzb182.m3u8


张家口 尚义大青山,https://live.pull.hebtv.com/live/mzb180.m3u8

廊坊 霸州牤牛河,https://live.pull.hebtv.com/live/mzb184.m3u8
衡水 大运河故城,https://live.pull.hebtv.com/live/mzb186.m3u8
邯郸 涉县娲皇宫,https://live.pull.hebtv.com/live/mzb189.m3u8
秦皇岛 戴河生态园,https://live.pull.hebtv.com/live/mzb188.m3u8



承德市区 山头,https://live.pull.hebtv.com/live/mzb192.m3u8
张家口 崇礼奥林匹克公园,https://live.pull.hebtv.com/live/mzb194.m3u8
邯郸 广府古城拱桥,https://live.pull.hebtv.com/live/mzb196.m3u8
张家口 张北县德胜村,https://live.pull.hebtv.com/live/mzb193.m3u8

邯郸 广府古城 城墙,https://live.pull.hebtv.com/live/mzb197.m3u8

张家口 崇礼太子城遗址,https://live.pull.hebtv.com/live/mzb212.m3u8

唐山 李大钊纪念馆,https://live.pull.hebtv.com/live/mzb221.m3u8

承德 金山岭长城,https://live.pull.hebtv.com/live/mzb229.m3u8

唐山 曹妃甸揽月湾,https://live.pull.hebtv.com/live/mzb257.m3u8



邢台 临城崆山白云洞,https://live.pull.hebtv.com/live/mzb271.m3u8

沧州 运河公园,https://live.pull.hebtv.com/live/mzb277.m3u8

沧州 河间瀛洲公园,https://live.pull.hebtv.com/live/mzb284.m3u8

沧州 河间府署衙门,https://live.pull.hebtv.com/live/mzb285.m3u8


承德避暑山庄,https://live.pull.hebtv.com/live/mzb304.m3u8

承德避暑山庄 门口

张家口 桑干河大峡谷瀑布,https://live.pull.hebtv.com/live/mzb311.m3u8


沧州 运河区清风楼,https://live.pull.hebtv.com/live/mzb322.m3u8



秦皇岛 海港区金梦海湾,https://live.pull.hebtv.com/live/mzb353.m3u8


唐山曹妃甸湿地鸟巢,https://live.pull.hebtv.com/live/mzb401.m3u8


承德 避暑山庄空俯瞰,https://live.pull.hebtv.com/live/mzb432.m3u8


张家口 草原天路沽源,https://live.pull.hebtv.com/live/mzb444.m3u8




秦皇岛 戴河生态园,https://live.pull.hebtv.com/live/mzb463.m3u8
衡水 深州植物园,https://live.pull.hebtv.com/live/mzb467.m3u8
唐山 迁安 白羊峪,https://live.pull.hebtv.com/live/mzb468.m3u8

秦皇岛 山海关,https://live.pull.hebtv.com/live/mzb482.m3u8



其他备用,#genre#




吉林联通
CCTV-1,http://119.49.221.150:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://119.49.221.150:85/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://119.49.221.150:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://119.49.221.150:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://119.49.221.150:85/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://119.49.221.150:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://119.49.221.150:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://119.49.221.150:85/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://119.49.221.150:85/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://119.49.221.150:85/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://119.49.221.150:85/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://119.49.221.150:85/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://119.49.221.150:85/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://119.49.221.150:85/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://119.49.221.150:85/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://119.49.221.150:85/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://119.49.221.150:85/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://119.49.221.150:85/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://119.49.221.150:85/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林生活,http://119.49.221.150:85/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
吉林都市,http://119.49.221.150:85/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
吉林乡村,http://119.49.221.150:85/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
吉林公共新闻,http://119.49.221.150:85/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
吉林综艺文化,http://119.49.221.150:85/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
吉林东北戏曲,http://119.49.221.150:85/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
吉林市新闻综合,http://119.49.221.150:85/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
